-0.090662464	0.012657025	0.10256656	-0.14518844	0.115386456	0.14294182	0.108419865	0.052104767	-0.12625633	0.142267	0.024826799	0.066304535	-0.078633554	0.04614609	-0.102904335	-0.113748506
0.018824337	0.19147347	-0.094538234	0.056202363	0.103538744	0.13428764	0.10240279	0.103423424	-0.14143026	0.20044598	0.23388708	0.087093584	-0.13915488	0.16244718	0.09676074	-0.04752007
0.19473067	-0.044942923	-0.19458489	-0.06132618	-0.0041719805	-0.0075465385	0.005448814	-0.027887592	-0.070462495	0.041300405	0.12352999	0.05425302	-0.066557154	0.0126592	0.07968948	-0.059085183
0.08348024	-0.040156253	0.12909816	0.14648117	0.05735117	-0.005861218	-0.14072055	-0.07474906	0.111367755	0.12050515	-0.14529717	-0.09462573	0.02799955	-0.05957747	0.25039014	-0.044925407
0.0050312704	0.09784039	-0.008772887	-0.089912824	0.022604462	0.09202978	0.033650573	0.17080195	-0.067813754	0.021277398	0.119183436	-0.022703342	-0.07498677	0.13135892	-0.055572692	-0.056135017
0.15691105	-0.013400088	0.07507977	-0.15553412	-0.06822593	-0.13955495	-0.062117103	-0.0076339887	0.01759189	0.0050989743	-0.12872408	-0.015363422	0.042547148	-0.11740454	0.06981797	-0.123355836
0.078636125	0.002735364	0.07008534	0.13307634	-0.0032971704	-0.051537566	0.24205717	0.042437	-0.07178931	0.07745664	-0.07373916	-0.05135272	-0.05890087	-0.08283086	-0.0833964	0.22038326
0.077299565	0.06901379	-0.044455472	-0.14686872	0.108083725	0.059662644	0.14917107	0.0791531	-0.025507743	0.16722916	0.005390033	0.17341572	0.020143904	0.02712492	-0.009352901	0.06330883
0.0143054165	-0.08307054	-0.026023718	-0.14502229	-0.023802562	-0.052996185	-0.16109547	-0.00444661	0.06978523	-0.03039175	-0.026635518	-0.07786398	0.03545162	-0.004679989	-0.05322376	0.00038976758
-0.02943676	-0.009614891	0.03222364	-0.11228845	0.06786262	-0.030580394	-0.055322908	-0.009239532	0.026845599	-0.02458547	0.014881764	0.12392338	0.043113846	-0.0460427	0.04514815	0.036128424
0.111893885	-0.12680253	0.051671427	-0.12171534	-0.023631968	-0.13753644	-0.16263765	-0.13755597	-0.004044431	-0.2109314	0.0109934565	-0.048688117	0.11183641	-0.09038963	0.051907577	-0.06256062
0.058235258	-0.14292814	0.018224474	0.108741924	-0.13025029	-0.032323267	-0.04309378	-0.04859583	0.058148287	-0.062338877	-0.07079228	-0.24816713	0.098527595	-0.060957186	0.19837715	-0.17457595
-0.057500478	-0.07139864	-0.04103871	0.058746196	-0.033600304	-0.013579256	0.11153318	-0.07685138	-0.022287577	-0.044921357	-0.052367274	-0.00649562	0.015411661	0.08319051	-0.023493374	0.10297585
0.07622856	-0.17338449	0.04495305	-0.03562217	-0.1521104	-0.15424307	-0.106287874	-0.19763967	-0.09864763	-0.10542436	-0.07199256	-0.094791144	0.22725655	-0.07075948	0.004774879	0.10860318
-0.1324629	-0.01455981	-0.05538647	0.008486269	-0.019305551	-0.04687719	0.13871309	0.009628197	0.114176705	-0.0199577	-0.12314253	0.041393686	0.011500455	-0.014674951	-0.028457455	0.17915615
0.1393173	-0.018365389	0.018866291	-0.057774454	-0.11913118	-0.07222432	-0.007921054	0.0040682005	0.05040192	-0.07578829	-0.03631008	-0.053584393	0.13401213	-0.0763567	-0.11997609	-0.0776563
0.038088486	-0.01966824	-0.027269386	0.05218143	0.01124678	0.07771399	0.063742295	-0.0032603382	-0.024128158	0.1314494	0.055271816	-0.031553	-0.0014778882	-0.039796095	0.06975319	-0.0046033086
-0.004119606	0.062255077	-0.04244337	-0.1324084	0.1203127	0.029815802	0.15906706	0.10731691	0.11450203	0.109693386	0.012659119	0.012220219	0.012726563	0.022769753	0.13669899	0.07626972
0.034965966	-0.021786708	0.07396909	0.017909681	0.10106161	-0.062736	-0.050683778	0.025772098	-0.10488924	0.07591003	-0.10461917	0.113498814	0.038488295	-0.00060209597	0.025894398	-0.09037139
-0.020728191	-0.09452547	0.07033806	0.08325495	-0.037481766	0.025047287	-0.030220438	-0.0068298215	0.07079749	0.021832239	0.020426093	-0.020606974	0.043006603	-0.02715003	0.055046305	0.1446246
-0.05236887	-0.0497165	-0.03739691	-0.12385598	0.052983087	-0.11920752	-0.033321764	-0.052411884	0.04205815	-0.029799081	-0.11455714	0.060462512	0.12784646	-0.03626101	-0.15747836	0.08291091
0.08351145	0.102337964	-0.028975269	0.06705129	0.043138623	0.107158326	0.055248976	0.012065719	0.01687578	-0.08227284	0.066973	0.037267487	-0.14250697	0.11478783	0.047903992	-0.0252067
0.16071689	-0.24331269	0.103706926	-0.14087945	-0.17098705	-0.11317089	-0.15839934	-0.123424366	0.13200612	-0.08281699	-0.11641671	-0.16040428	0.22384813	-0.1521912	-0.110577114	-0.03738527
-0.06791829	0.10450473	-0.0359779	-0.12226454	0.089056954	0.12831147	0.10332593	-0.003944823	-0.055054963	-0.010521925	0.07045877	0.105701774	-0.015109447	0.087049544	-0.13982683	-0.16749017
0.07876921	0.11371666	-0.11013905	-0.14303437	-0.016000535	0.08552241	0.041003127	-0.038151957	0.074780226	0.04535408	0.019617008	-0.07332846	-0.07939049	0.016367937	0.003688507	0.104970954
0.08954554	0.0019398459	-0.04175695	-0.08751133	0.009097684	0.046373945	0.040826585	0.053424902	-0.15983815	0.039413873	-0.1506033	-0.009953549	-0.09726901	0.010309409	-0.107088104	0.09854583
-0.022157406	0.02916689	0.0013347964	-0.053827126	-0.05816925	-0.03768048	-0.012496769	-0.012768036	0.061492782	0.024312727	0.12112744	-0.060584933	0.04201165	-0.08236349	-0.014605953	-0.07551614
-0.014007661	-0.0017803083	0.0056002047	0.019468864	0.19494608	0.07107458	0.09921137	0.06673866	-0.22317646	-0.039116304	-0.0012462956	0.08894228	-0.039049372	0.055763505	-0.13783315	0.07453554
-0.100964345	0.18090834	-0.13016464	0.14315815	0.044793308	0.25870335	-0.0006409556	0.16354428	-0.13366371	0.18186669	0.06149863	0.10310085	-0.21361807	0.1695048	0.07066391	-0.057065815
-0.09581196	-0.0119362045	0.0036153954	-0.28151205	0.10733427	0.11266869	0.013949511	0.053934712	0.21193801	-0.10230969	0.09562451	0.10548447	0.0016329946	0.10870277	0.10097094	-0.17458092
0.020771597	-0.08688783	0.15741202	-0.10089473	-0.12589255	-0.015086366	-0.17094783	0.05369879	-0.10777029	0.11486508	-0.13955344	-0.043064814	0.006751479	-0.090957604	-0.10448178	-0.07940658
0.074883886	-0.078580156	-0.117208265	0.016942862	-0.113029405	-0.11841829	-0.15804763	-0.045598716	0.061003465	0.0029608204	0.0026985623	0.010074265	0.08430975	-0.090956025	0.12440257	-0.09610788
-0.13761257	0.055945087	-0.063991286	-0.061700255	0.11676748	0.19923292	0.16284712	0.043631732	-0.11209786	0.0149337165	0.15304123	0.03635319	-0.11382954	0.15837759	-0.14149104	0.0067272764
-0.015195992	-0.034724955	0.012862152	0.048204504	-0.027518012	-0.038231168	-0.055473622	-0.0025086035	0.026687749	-0.04664101	-0.09611889	-0.017719919	0.10274147	-0.10105376	0.03642022	-0.051614694
-0.110047564	0.0050788485	-0.19778627	-0.05659776	0.045080405	-0.022742976	0.09753984	0.05296278	0.04534286	-0.010481668	0.04507814	-0.0058191177	0.024323191	-0.085629776	0.092664756	0.028527929
-0.059774224	0.022274023	-0.1351157	0.06749106	0.17795034	0.08187086	0.07447538	0.12583219	0.02997566	0.29065758	0.21200569	0.051799096	-0.08612179	0.18829635	0.18418978	0.13378449
0.06674997	-0.058809366	0.1629891	0.020484189	-0.054395087	-0.046269186	-0.06785739	-0.10787622	0.05070508	0.036658853	-0.04670111	-0.19485237	0.13927722	-0.0883614	-0.12985854	-0.20149313
-0.1124076	0.011234623	0.067218274	-0.0148486635	0.13986571	0.06363918	-0.08258222	0.071062796	-0.15948905	0.034415007	0.08143478	-0.063535094	-0.021156402	-0.0081783775	-0.17141142	0.025668059
-0.13658302	0.037928835	-0.023534048	-0.005330196	0.12542309	0.17123891	0.026390063	0.061735168	-0.0036471789	0.05094913	0.08110574	-0.07700304	-0.11998239	0.145725	0.06548464	-0.11444804
-0.015395459	0.061674654	0.01698642	0.004243418	-0.0074605206	0.21212752	-0.027997978	0.15037842	0.032279678	0.17725295	0.2366824	0.042353623	-0.17581649	0.09553779	0.015800577	-0.014021975
0.008036517	0.024122354	-0.10509177	-0.024474652	0.2215375	0.051525615	0.06388451	-0.025972713	0.021392733	-0.042493556	0.0040885154	0.044340827	0.046920255	0.03222046	-0.0687056	0.18335879
0.13730204	-0.035920013	0.030453874	0.15065794	-0.1286988	-0.050410382	0.10447298	-0.10348617	-0.043801535	-0.121610686	-0.03992921	-0.073659934	0.06446363	-0.047373116	0.020350862	-0.032668475
-0.030547228	0.028507996	-0.025113752	0.07658524	0.07942404	-0.01899379	0.15155919	0.023259994	0.109856516	-0.11494672	-0.052015923	-0.03863326	-0.006379544	0.10105432	-0.06710583	0.14925209
0.18777205	0.0061086775	-0.19067957	0.030584985	-0.004015231	-0.09714898	0.15330514	-0.07141527	0.034861207	0.08237194	-0.00333172	0.04053494	0.13189152	-0.14022382	0.11523971	0.16488013
-0.0841713	0.046995733	-0.046609472	-0.047174532	-0.030369526	0.039509956	0.23912068	0.10018122	0.014456741	0.02954098	0.13898778	0.13319974	-0.070496164	0.04940218	0.11900726	0.06356164
-0.067303024	0.014596979	0.06299133	-0.17161077	-0.17038961	-0.011492452	-0.051668033	-0.047538802	0.043076497	-0.015027861	-0.045548726	-0.023318276	0.020889862	-0.03269611	-0.09018381	0.17734809
-0.09890761	0.13414246	-0.011951914	0.2708935	0.09192934	0.057852138	0.13825427	0.044621952	0.03670504	0.005430438	0.0643758	9.996996e-05	-0.008397522	0.04900021	-0.035859596	-0.02763996
0.021772515	-0.018052291	-0.04169135	-0.17190218	0.12075449	-0.011254299	0.08039048	-0.050412938	0.048282668	0.023902858	-0.037582606	0.003083565	0.021338105	0.047734525	-0.2075441	0.06252166
0.034599345	-0.07473269	0.086155206	0.1857584	0.028995737	-0.08224176	-0.04921216	-0.109920494	-0.0593696	-0.05017822	-0.20643105	0.021306697	0.1293808	-0.16453816	-0.04979544	0.057690006
-0.1150599	-0.13015829	0.06996898	-0.0631865	0.038054764	-0.05246681	-0.061715003	-0.061419684	-0.014052006	0.028032936	-0.1308679	-0.008976122	0.07689588	-0.04204532	-0.11663988	-0.117325775
-0.1240818	0.23357421	-0.16865529	-0.04381825	0.22519101	0.15402205	0.22305785	0.24248041	-0.021494284	0.23573282	0.14410363	0.12391399	-0.14522497	0.18504296	0.06887369	-0.047565114
0.091955386	0.13790534	-0.07777724	0.123322204	-0.08386167	-0.0032548918	0.10556085	0.05610472	-0.093891956	0.050388146	0.04788674	-0.025324993	-0.0106533365	-0.0017141401	-0.13715945	-0.008501822
-0.097108595	0.09757247	-0.11630714	0.0071805604	0.15401225	0.089666165	0.09112324	0.083360285	0.052832525	-0.060170304	0.10975486	0.13962355	-0.07772125	0.08193843	0.117665306	-0.10084749
0.018940102	0.024225412	-0.03340709	-0.07799639	0.1354007	0.113736525	-0.034421615	0.035786543	0.19809863	-0.01842158	-0.020119328	0.09510962	0.06463888	0.016735114	-0.16668078	0.08857534
-0.014504248	0.15382636	-0.088544875	-0.0045115477	0.11949843	0.113262594	0.1696598	0.18426883	-0.09757652	-0.027502252	0.050759494	0.03556731	-0.077687114	0.030822236	-0.062074743	-0.16555631
-0.009972011	-0.12859678	0.014613655	-0.13407564	-0.12548763	-0.042379178	-0.23980021	-0.011568817	0.008126263	-0.049141385	0.11426967	0.161645	-0.028590612	-0.018537283	0.13990466	-0.02147075
-0.06779553	0.012975443	0.045623954	-0.016761823	0.022988306	0.08287257	0.08898726	0.043697324	-0.03982457	-0.06467779	0.040985987	-0.03091849	-0.018787645	-0.025449127	0.1901908	-0.20961152
-0.0675082	-0.124336585	0.1278006	-0.12160766	0.10465344	-0.031140924	0.088171355	0.03032925	0.1157903	-0.035841983	-0.01227308	-0.076093696	0.088266805	-0.05349139	-0.038685728	-0.018214328
-0.09901483	-0.0062161954	0.05542045	-0.05495588	0.08229405	0.04535351	0.004442625	0.12609802	0.18653946	-0.0028075285	0.034278315	0.10668685	0.040820967	0.032986593	-0.00045221817	-0.036488328
-0.10160607	0.011416382	-0.011737584	0.03827951	0.05880622	0.13147871	-0.06409803	-0.007725267	-0.06029025	-0.0472643	-0.020182632	0.02793016	-0.04783432	0.058283493	0.11797557	-0.049075894
-0.08543011	0.0043527866	-0.014024562	0.09190242	-0.0061835092	-0.040152825	-0.056969795	-0.017423943	0.12096918	-0.20780642	0.10976138	-0.021670733	0.01655039	-0.015773963	0.1066925	-0.014142964
0.05397654	0.08406125	-0.05876478	0.09911695	0.024120733	0.16092843	-0.017174503	0.012359146	-0.037720576	0.023115339	0.084610984	-0.083347276	-0.053615537	0.028620906	-0.007106856	0.05041909
0.30210015	-0.3100026	0.22939964	0.07642308	-0.054187555	-0.17773318	-0.075889066	-0.23623803	0.047146894	0.033682335	-0.23836143	-0.21076304	0.24396352	-0.18755747	-0.2817273	0.012069638
0.07672668	-0.07725574	0.14969105	0.14274584	-0.03950116	-0.10953358	-0.13821456	-0.11400387	0.12594016	-0.21091068	-0.087014616	-0.07952218	0.06145868	-0.15994479	-0.095301084	-0.08261447
-0.004455347	-0.117065355	0.19360845	0.28902906	-0.13834798	-0.08618858	-0.17380768	-0.16754103	0.027494194	0.072093144	-0.13635105	-0.11830845	0.1380631	-0.13726337	0.04022962	-0.101893015
0.07801567	-0.12589002	0.104375735	0.16728766	-0.029887442	-0.1072795	-0.19370861	-0.11692372	0.17478406	-0.028979545	-0.2056321	-0.08507847	0.15658033	-0.108436026	-0.15101008	0.120732926
-0.10181456	0.06470699	0.10430398	-0.12593661	-0.044850968	0.14472893	-0.039916676	0.0018077833	-0.09320779	-0.090636894	0.061046753	0.055171777	-0.10875086	0.013335926	0.033346526	-0.03604994
0.11329454	-0.13017885	0.25267103	0.14148606	-0.06891848	-0.08148166	0.15289551	-0.07957733	0.024959102	0.013970795	-0.11349973	-0.17132382	0.05273978	-0.11125089	-0.10820659	0.07489704
-0.12362714	0.1040048	-0.13215038	0.19698699	0.07273237	0.034341678	0.0075311754	0.06484317	-0.094133876	0.029622113	0.15915886	0.041463327	-0.0455424	0.16709566	0.1013572	-0.016598094
0.07371953	-0.020674253	0.02787287	0.18991825	-0.05116723	-0.051947795	0.18370925	-0.08446583	0.049701706	-0.010675872	0.05683548	-0.009500912	0.03819251	-0.052831866	-0.08733802	-0.037589125
-0.040585972	-0.0749287	0.07046402	-0.004105313	0.018452337	-0.00045497774	-0.035530083	-0.08752988	0.10998191	-0.113015614	0.016703349	-0.058446046	0.055036377	-0.047572203	0.06649502	0.004543391
-0.0817466	0.063224465	0.012985021	-0.12739353	0.15154845	0.14304613	0.26747483	0.124906115	-0.09427283	0.0034979996	0.18721499	0.058135353	-0.11949149	0.098195605	0.05065998	0.11300743
-0.109231316	-0.014653986	-0.054606434	-0.032497894	0.05804231	0.10029471	0.07423915	-0.0020631612	0.028886767	-0.09912583	0.033136774	-0.034514185	-0.0072743264	-0.026472807	0.19971803	0.08150105
0.0049831015	-0.006501216	0.12898722	-0.025959417	-0.070520476	-0.12694532	-0.14247921	-0.051913816	-0.011979581	-0.09537955	-0.044440318	-0.08074525	-0.0051742606	-0.12328897	0.05941503	0.025276802
-0.08557009	0.1283255	-0.053763505	0.032537423	0.11727331	0.18027776	0.042348564	0.19319609	-0.18636972	0.056263622	0.12610674	0.0583706	-0.15622278	0.102709256	0.0819877	-0.022648431
-0.0063878377	0.032135896	0.0017917835	-0.12782033	0.020098805	0.056663096	-0.01104268	0.12247955	0.023808463	0.049303364	0.11417966	0.19011326	-0.0595687	0.084876	-0.11707526	-0.048934344
-0.014237593	0.050879765	-0.086889714	-0.1428065	0.07568166	0.045841888	-0.07208971	0.06504213	0.03835152	0.10615722	0.075541504	0.05305307	-0.09151162	0.085150845	-0.27482396	-0.112501316
-0.18161897	0.054015875	-0.037400477	-0.102795	0.08642515	0.105060674	0.09765765	0.018820195	0.021597065	0.10418389	-0.016033424	0.0747573	-0.08663853	0.08982466	-0.16365509	-0.19763792
0.06924275	-0.03307689	-0.0020368362	-0.06647745	-0.14841935	-0.04479793	-0.16783087	-0.088967934	-0.13691962	-0.013296172	0.1541936	0.051223673	-0.04373775	-0.014302253	0.13457863	-0.015053752
0.07674376	-0.042449445	-0.009070571	-0.002324862	-0.11107545	-0.04389151	0.08206922	-0.102717794	0.057769317	-0.12951115	-0.12460717	-0.10864626	0.058998562	-0.011635697	-0.049396455	-0.047018334
0.019143037	-0.06206959	-0.00037026845	-0.12318263	-0.011298989	-0.09283096	-0.021425154	-0.09295029	-0.033975866	-0.020768864	-0.037382208	-0.030160787	0.09908428	-0.026871927	0.26209137	0.066041164
0.046830446	0.030732166	-0.0077722487	-0.011800527	0.09274891	-0.14831747	-0.056034315	0.12496739	0.034428053	0.061405618	0.011821444	-0.00510937	0.03628245	-0.035822053	-0.034450702	0.11674187
0.06886726	-0.17895693	0.18481925	-0.007147273	-0.23453614	-0.24973497	-0.14468834	-0.1904508	0.030982658	-0.048847537	-0.13300863	-0.1599184	0.20260625	-0.23163436	-0.08904531	-0.012436465
0.055030275	0.112738624	-0.13882151	0.22429611	-0.10549156	-0.046101265	-0.18098521	0.119579285	0.04704894	0.112467326	0.06971991	-0.10382083	-0.06346843	-0.013783927	-0.0076903794	-0.0627516
-0.24669242	0.10768353	-0.11253479	0.073793314	0.11374064	0.16963504	0.10662092	0.2861884	-0.081860565	0.040989473	0.20641147	0.13599423	-0.24551813	0.06766609	0.028499769	-0.06885711
0.0031500089	-0.06758756	0.13397203	0.018734397	-0.019799795	-0.0086767115	0.039476074	-0.100386955	0.11178877	0.028908817	0.03662614	-0.022628888	0.09493773	-0.05039545	-0.02369884	0.14577925
0.021623772	0.035198845	-0.028181657	-0.15567987	-0.08935487	0.0041253734	0.019713422	0.11625388	-0.02318414	0.005466356	0.14023411	0.043361433	-0.10940282	0.13522887	-0.087719515	0.05811231
0.0043543153	-0.05406933	-0.09348004	-0.121451445	-0.027909836	0.004319286	0.065932594	-0.020858873	0.20761581	-0.017361281	-0.02971173	0.0042040097	0.039896138	-0.040815417	-0.04366869	-0.067983955
-0.08540984	-0.048562746	0.008170333	-0.0029510085	-0.06794979	-0.11242382	-0.088037744	-0.14717516	0.113532536	0.037962496	-0.03735774	-0.054751355	-0.003206954	0.006317385	0.14176361	0.032763626
-0.17080848	0.07953789	-0.060169823	-0.12678167	0.08823893	0.12249075	0.21219604	0.1134895	-0.023554916	0.08741162	0.036052957	0.13698381	-0.11701039	0.13750389	-0.036658894	0.2368945
-0.04515742	-0.14090456	0.1226426	0.15165786	-0.15016593	0.057225063	-0.009678154	0.090625666	-0.015320869	0.13454172	-0.05974973	-0.21328409	0.117120475	-0.08287227	-0.11075092	0.05206111
0.031891808	0.05286488	-0.041316584	0.003735314	0.07862263	0.09651712	-0.06158682	0.10955595	-0.10780666	0.25641894	0.0827432	-0.015994394	-0.12622105	0.057996567	0.16482075	-0.06444719
0.045628957	-0.052037545	0.02062428	-0.18133557	-0.022139022	-0.10330769	0.03329733	0.017515734	-0.046505086	0.11690812	-0.045027472	0.093039185	0.09761451	-0.09423406	0.026574578	0.1852462
0.057397395	0.0016556502	-0.11917201	0.10591382	-0.04273074	-0.11718881	0.22558981	0.07956131	-0.12438927	0.15924637	-0.029478576	-0.023652393	0.1046869	-0.121879004	0.029170884	-0.023892526
0.021273525	-0.00485456	-0.07775608	-0.12889871	-0.17061092	-0.057954207	-0.18951681	0.042383075	0.21957548	0.082174525	0.0625324	-0.21185657	-0.042690787	-0.10398433	0.0703353	-0.04872505
-0.163772	-0.040361736	-0.0065637017	-0.09310028	0.17938632	-0.015889945	0.013416073	0.050307076	-0.14385815	0.00550791	-0.016116481	-0.09617348	0.030664459	0.07309354	-0.20821889	-0.19511172
0.002023091	-0.07778339	0.061692446	-0.17446795	-0.008532678	0.06236427	-0.123039	0.026865415	0.05014285	-0.03148877	-0.13454221	0.00093551155	0.012182104	-0.04458202	-0.11467834	-0.07563648
0.023757929	-0.05608632	0.08549151	-0.14101394	-0.024429623	0.00688705	0.09083642	-0.03985779	-0.083597295	-0.13234009	-0.025136204	-0.06879815	0.09770459	-0.075559095	-0.086138345	0.031598333
0.10734972	-0.032649413	0.024110308	-0.052612428	0.013660709	-0.052073203	0.040869076	-0.091231614	0.08160119	-0.040468596	-0.036371414	-0.057828538	-0.01981746	-0.059986107	-0.052664667	-0.040801246
-0.0032193474	0.093782336	-0.027128752	0.14458641	0.025215056	0.09451765	0.06818254	0.09311964	-0.17837161	0.038691487	0.020658812	-0.13093825	-0.08933615	0.031076634	-0.060574066	0.029407913
-0.004798831	0.19456139	-0.082357116	0.036917422	0.10608063	0.09726326	0.15024753	0.04143249	-0.12745327	0.09082153	0.17968014	0.07628896	-0.10243254	0.109370686	-0.080821715	-0.17573881
-0.022732677	0.06443935	-0.03718614	0.011350633	0.060771395	0.106278025	-0.007786949	0.049076438	-0.24573334	-0.0094004925	0.09336685	0.07067209	-0.02123374	0.05432183	-0.2057993	-0.015788198
0.013624487	0.121307135	-0.10036766	-0.017966852	0.06318037	0.084120974	-0.00699309	0.068446375	0.05076766	0.10277519	0.09307057	0.08513164	-0.18732037	0.10073828	0.12872492	-0.17747816
-0.17007017	0.16068855	-0.056999177	0.100761116	0.05730272	0.12784816	0.10145282	0.06641872	-0.030293923	0.004723081	0.14515495	0.15237908	-0.14642423	0.16190633	0.006411561	-0.0027236189
-0.0034782817	-0.059401665	0.12183787	-0.063896574	-0.04852267	-0.021905113	0.048764504	-0.035811566	-0.046739154	0.089318685	-0.005848746	-0.059196156	-0.09178312	-0.10412219	0.040668417	0.090711065
-0.09054791	0.09629984	-0.099995665	0.09584882	0.07792085	0.064503424	-0.038092215	0.1064245	0.073461905	-0.0390448	0.030002195	-0.0346093	-0.012367807	-0.06156901	-0.044343553	-0.06616038
-0.15557325	0.15827255	-0.04875192	-0.09449153	0.25047162	0.15920238	0.21932454	0.1857222	0.10141405	0.08210391	0.059623793	0.17592165	-0.09671767	0.18306907	0.062198214	0.020032115
0.16231185	-0.06905576	0.012509725	0.23102915	0.05160825	-0.12525475	-0.014409639	0.010797946	-0.16459025	-0.0439113	-0.09249222	-0.019697675	0.12403853	-0.10827934	-0.014794926	-0.10300478
0.093669355	-0.033961058	0.21398126	-0.0017693766	-0.16041963	-0.036000855	-0.13544047	-0.10274068	0.008452636	-0.04210456	-0.11462696	-0.16920799	0.047323145	-0.12685417	-0.25584123	-0.09514118
0.10857396	0.030066926	-0.010995549	0.14906041	0.10751628	-0.049367975	-0.025255851	0.012808289	0.0486655	0.161788	0.008119237	-0.051751945	-0.075758345	0.019827968	-0.01763433	0.0044466187
0.02654469	-0.0053823343	0.033856336	0.10184912	0.11205151	0.008256771	0.00086248637	0.011024902	-0.0075037805	-0.016842924	0.025075495	0.030737115	-0.017546281	0.004202332	-0.046659447	0.008738832
-0.053204548	0.048502557	-0.054685086	0.12705338	0.04275707	0.06515918	0.0074839	0.06607495	0.029281642	-0.06128648	0.07143935	-0.012195959	-0.04810369	0.014283543	0.1317003	-0.15730904
0.0152972	0.073064506	-0.079957776	0.12982832	0.047799353	-0.092329584	-0.049854174	0.13532318	0.05032283	0.07168789	0.03492684	0.108218975	-0.039123964	-0.008565256	-0.2077966	-0.060717706
-0.113814786	0.040898837	0.021144329	-0.17293431	-0.18828428	-0.052545033	-0.18388802	-0.026764883	0.034243964	-0.01987384	-0.04168208	-0.02263845	0.121701494	-0.10418778	-0.14830802	-0.17325091
-0.0070163338	-0.16529949	-0.050074745	0.03620587	-0.14310125	-0.052898243	-0.056707826	-0.0492378	-0.0065169316	-0.2143879	-0.008303123	-0.13558275	0.033898927	-0.16465114	0.19388722	-0.029710189
-0.059736237	-0.12241221	0.047312148	-0.009608368	-0.06638602	-0.09309355	0.05787061	-0.092427	0.16623925	-0.014916957	0.041784834	-0.071180075	0.1358952	-0.08820283	-0.086153485	0.20486026
-0.1078826	0.21205938	-0.13906601	0.21198925	0.22275391	0.109529376	0.067934304	0.16447742	0.13834336	0.17520215	0.20656918	0.109804526	-0.17775683	0.17025359	0.10863141	0.14529432
0.058787026	0.08076223	0.04566232	0.045977943	-0.011762809	0.021170497	-0.04577123	0.073050536	-0.03997306	0.23460406	0.14160472	0.05486526	0.026402198	0.1349902	-0.015036441	-0.11786927
-0.10926595	0.22512005	-0.17073339	0.06675404	0.2019823	0.09933826	-0.012715024	0.17493775	-0.17103985	0.0651094	0.20280473	0.026390582	-0.10472768	0.15734808	-0.06810343	0.0253938
0.19115628	-0.27414033	0.14271738	0.10863722	-0.18202884	-0.24369366	-0.18354806	-0.23975888	-0.05677575	-0.029591568	-0.07691616	-0.2449281	0.17735104	-0.19052096	0.15670805	0.14563245
0.07029893	-0.090206355	0.080427654	0.027449356	-0.002005875	-0.051842067	-0.046934567	0.002485981	-0.0030060806	0.11682001	-0.002406816	-0.014453612	-0.002654443	0.05732839	-0.08808575	0.06335227
-0.052856714	0.10362731	-0.022143833	0.0062289676	-0.03826141	0.04689635	-0.004017099	-0.013584927	-0.06461281	-0.022614926	0.09772444	0.015504184	-0.11442582	0.08268733	0.07496185	-0.007127806
-0.0009457265	0.11918808	-0.11630115	0.102752544	0.05409559	0.024719153	0.122355714	0.20801325	-0.06948384	0.17386802	0.067393765	-0.0659149	-0.07641528	0.13014427	-0.04988849	0.0824297
-0.040810037	-0.07897068	0.055474058	-0.057301506	-0.015799124	-0.11136704	-0.11952431	-0.008095857	0.10277309	-0.03298349	-0.0516221	-0.048893847	0.062873535	-0.026533702	0.11866647	-0.1392485
-0.079948016	0.10824547	-0.12567806	0.0011396275	0.057655383	0.11031854	0.1098248	0.06715659	0.020346915	0.057229448	0.10381032	0.030026224	-0.018818159	0.12820321	-0.11297836	-0.10933616
0.0060104686	0.2300752	-0.26868457	0.19336759	0.119124725	0.19323882	0.079647474	0.24345727	-0.07549895	0.1629085	0.09380814	0.23781154	-0.29087383	0.1664512	0.09216013	0.041571572
-0.07352386	-0.05245604	-0.018304687	0.16935925	-0.032469407	0.023471048	0.1472385	0.0073006386	0.105761	-0.02603997	-0.08043673	-0.00057347753	0.068805635	0.004995314	-0.15181614	0.07793769
0.07074312	0.039581638	0.04048098	0.1443358	0.024969723	-0.0221765	0.05465504	-0.01312201	0.091469616	-0.014711807	-0.00028104073	0.03697658	-0.06959103	0.05088235	0.028886048	0.021161767
0.06456823	0.0029825857	0.027361477	0.13479538	-0.013008738	-0.12006051	-0.1446297	-0.047532454	-0.043679528	0.03297538	0.010401325	-0.052295256	0.05122605	-0.09111281	-0.056815777	-0.20113726
-0.047663014	-0.04937547	0.019801475	-0.16633956	-0.16215743	-0.025089093	0.05964947	-0.024944853	-0.04054883	0.0071634697	0.0831142	-0.05068951	0.011912957	-0.045966152	-0.06949303	0.07957199
-0.13356633	-0.06944813	0.14553961	-0.2810488	-0.18746835	-0.055091973	-0.030176137	-0.21118219	0.21276194	-0.16291961	0.031792782	0.052433446	0.037966363	-0.19682126	0.14954726	0.065253
0.1572943	-0.049863122	-0.0030155089	0.13088153	0.09342591	-0.077936396	0.1535615	-0.12658359	0.14759015	0.08946348	0.08764675	-0.08737077	0.04616351	0.06102082	-0.000740367	0.21598111
-0.1005411	0.0010560707	0.004720404	0.038660936	-0.045355603	0.021752805	-0.11660197	-0.047773093	0.1379848	-0.093052745	-0.0016548554	0.12572403	0.006606297	-0.15199655	0.059927158	0.10615661
